objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0456,placeholder.jpg,Garber Susie,Flights of the doves : A novel / bySusie Garber.,,,Menucha Publishers,"Brooklyn, New York",2023,,,Holocaust; Jewish (1939-1945); Poland; Warsaw; Juvenile fiction; France; Paris; Jews; Polish; United states; Jewish families; Historical fiction; Families; Jewish fiction; Jewish girls; Adventure stories,Paris (France); Fiction; New; York (N; Y ); France; Paris; York (State); York; Fiction,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0457,adams_cleanupcampaign.jpg,Adams Fradl,"Penina Farina and the cleanup campaign / Fradl Adams, illustrated by Mira Simon.",,,Menucha Publishers,"Brooklyn, New York",2023,,,Farina; Penina (Fictitious character); Jewish girls; Juvenile fiction; Refuse and refuse disposal; Orderliness; Children's stories (American),,Fiction; Juvenile works; Jewish fiction,Simon Mira,,Image;StillImage,image/jpeg,eng,item,,
hk0458,placeholder.jpg,Meyer Henye,Starlight : a novel / Henye Meyer.,,Inc,Menucha Publishers,"Brooklyn, New York",2015,,,Children's stories (American); Jewish girls; England; Juvenile fiction; Jews (Social life and customs); Manners and customs,England; Social life and customs 19th century; Juvenile fiction; Angleterre (CaQQLa)201-0071124; Mœurs et coutumes (CaQQLa)201-0071124 19e siècle (CaQQLa)201-0071124; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960; England fast,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0459,placeholder.jpg,Lehmann Marcus,Unpaid ransom / by Dr. Marcus Lehman ; translated by Nissan Mindel ; illustrated by Zalman Kleinman.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1992,,"00 Meir ben Baruch, of Rothenburg, approximately 1215-1293 Juvenile fiction.;07 Meir ben Baruch, of Rothenburg, approximately 1215-1293. fast$0(OCoLC)fst01834242",Jews; Germany; History 843-1273; Juvenile fiction; Persecutions; Pidyon shevuyim,Germany,Jewish religious fiction; Biographical fiction; Fiction; History; Juvenile works,Mindel Nissan ; Kleinman Zalman,,Image;StillImage,image/jpeg,eng,item,,
hk0460,placeholder.jpg,Backman Aidel,The money in the honey / Adapted and illustrated by Aidel Backman.,,,Merkos L'Inyonei Chinuch,"Brooklyn, New York",2003,,"01 David, King of Israel Childhood and youth Fiction.",Bible stories; Juvenile literature; Good and evil; David; King of; Israel; Children's stories (American),,Juvenile works; Fiction; Romans,,,Image;StillImage,image/jpeg,eng,item,,
hk0461,placeholder.jpg,Sharfstein Chana,"The call of the shofar, and other stories / by Nissan Mindel ; adapted by Chana Zuber-Sharfstein ; illustrated by Zalman Kleinman.",,,Merkos L'Inyonei Chinuch,"Brooklyn, New York",1971 (1990 printing),,,Children's stories (American); Jews; Fiction; Short stories,,Fiction; Romans,Mindel Nissan; Kleinman Zalman,,Image;StillImage,image/jpeg,eng,item,,
hk0462,placeholder.jpg,Rosenfeld Dina Herman,Tiny treasures : the wonderful world of a Jewish child / by Dina Rosenfeld ; illustrated by Bryna Waldman.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1988,,,Jewish religious poetry; American; Children's poetry; American poetry,,,Waldham Bryna,,Image;StillImage,image/jpeg,eng,item,,
hk0463,placeholder.jpg,Kranzler Gershon,The coachman : and other stories / by Gershon Kranzler ; illustrated by Zalman Kleiman [sic].,,,Merkos L'Inyonei Chinuch,"Brooklyn, New York",1992,,,Jews; Folklore; Juvenile literature,,Folklore; Juvenile works,Kleinman Zalman,,Image;StillImage,image/jpeg,eng,item,,
hk0464,placeholder.jpg,Olidort Baila,Quarters & dimes & nickels & pennies / by Baila Olidort ; illustrated by Norman Nodel.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1993 (1999 printing),,,Charity; Juvenile fiction; Jewish ethics; Fiction; Jews; United states; Charity laws and legislation (jewish law); Juvenile literature; Habad,,Fiction; Juvenile works,Nodel Norman,,Image;StillImage,image/jpeg,eng,item,,
hk0465,placeholder.jpg,Fridman Sashi,When I fell into my Kiddush cup / by Sashi Fridman ; illustrated by Sarah Kranz.,,,Merkos LʹInyonei Chinuch,"Brooklyn, New York",1999,,,Kiddush cups; Juvenile fiction; Judaism (Customs and practices); Stories in rhyme; Fiction; Children's stories (American),,Fiction; Juvenile works,Kranz Sarah,,Image;StillImage,image/jpeg,eng,item,,
hk0466,placeholder.jpg,Fridman Sashi,Fishy Friday / by Sashi Fridman ; illustrated by April Stewart Klausner.,,,Merkos L'Inyonei Chinuch,"Brooklyn, New York",2000,,,Sabbath; Juvenile fiction; Fishes; Jews; United states; Fiction; Stories in rhyme; Children's stories (American),United; States fast,Picture books for children; Picture books; Stories in rhyme; Fiction; Juvenile works,Klausner April Stewart,,Image;StillImage,image/jpeg,eng,item,,
hk0467,placeholder.jpg,Fridman Sashi,The last pair of shoes / by Sashi Fridman ; illustrated by Seva.,,,Merkos L'Inyonei Chinuch,"Brooklyn, New York",2005,,,Shoes; Juvenile fiction; Shoemakers; Fiction; Children's stories (English),,Fiction; Juvenile works,Seva,,Image;StillImage,image/jpeg,eng,item,,
hk0468,placeholder.jpg,Fridman Sashi,The doll maker's gift / by Sashi Fridman ; illustrated by Jessica Schiffman.,,,Merkos L'Inyonei Chinuch,"Brooklyn, New York",2011,,,Dollmakers; Juvenile fiction; Dolls; Jews; Persecutions; Russia; Fiction,Russia; History 1904-1914; Juvenile fiction; Fiction; Russie (CaQQLa)201-0044509; Histoire (CaQQLa)201-0044509 1904-1914 (CaQQLa)201-0044509; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960,History; Fiction; Juvenile works,Schiffman Jessica,,Image;StillImage,image/jpeg,eng,item,,
hk0469,placeholder.jpg,Mindel Nissan,The storyteller : selected short stories / Nissan Mindel.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1981-1984,,,Children's stories (American); Jews; Fiction; Judaism (Customs and practices); Short stories,,,Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0470,placeholder.jpg,Mindel Nissan,The complete story of Tishrei / Nissan Mindel.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1982 (1986 printing),,,Tishri; Juvenile literature; Fasts and feasts; Judaism; Tishre,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0471,placeholder.jpg,Muchnik Michoel,Hershel's houseboat / written & illustrated by Michoel Muchnik.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1984,,,Jews; History; Judaism; Fiction; Children's stories (American); Judaism aat,,History,,,Image;StillImage,image/jpeg,eng,item,,
hk0472,placeholder.jpg,Muchnik Michoel,The great Mitzvah fair / by Michoel Muchnik ; text by Chana Colish.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York","1985 printing, 1982",,,Fairs; Fiction; Judaism (Customs and practices); Stories in rhyme; Children's stories (American),,Jewish themes in children's literature,Colish Chana,,Image;StillImage,image/jpeg,eng,item,,
hk0473,placeholder.jpg,Kranzler Gershon,The broken bracelet : a historical novel / by Gershon Kranzler.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1986,,,Inquisition; Juvenile fiction; Fiction; Jews; History 70-1789,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0474,placeholder.jpg,Mindel Nissan,"The storyteller : selected short stories / by Nissan Mindel ; illustrations, Zalman Kleinman.",,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1986-<1998>,,,Hasidim; Legends; Jewish parables; Fasts and feasts; Judaism; Juvenile literature; Jews; Folklore; Juvenile fiction; Hasidic parables; Short stories; Jewish; Juvenile,,Juvenile works; Legends,Kleinman Zalman ; Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0475,placeholder.jpg,Kranzler Gershon,The glass blower of Venice and other stories / by Gershon Kranzler ; illustrated by Bryna Waldman.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1988,,,Children's stories (American); Jews; History; Fiction; Short stories,,Jewish themes in children's literature,Waldman Bryna,,Image;StillImage,image/jpeg,eng,item,,
hk0476,placeholder.jpg,Kranzler Gershon,The precious little spicebox and other stories / by Gershon Kranzler ; illustrated by Bryna Waldman.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1988,,,Children's stories (American); Jews; History; Fiction; Short stories,,Jewish themes in children's literature,Waldman Bryna,,Image;StillImage,image/jpeg,eng,item,,
hk0477,placeholder.jpg,ZuberSharfstein Chana,The secret of success and other stories / adapted by Chana Zuber-Sharfstein ; edited by Nissan Mindel ; illustrated by Zalman Kleinman.,,,Merkos L'inyonei Chinuch,"Brooklyn, New York",1990,,,Children's stories (American); Jews; Fiction; Short stories,,,Mindel Nissan; Kleinman Zalman,,Image;StillImage,image/jpeg,eng,item,,
hk0478,placeholder.jpg,Rosenfeld Dina Herman,"The very best place for a penny / written by Dina Herman Rosenfeld ; illustrated by Leonid Pinchevsky, Eliyahu Meshchaninov.",,Inc,Merkos L'inyonei Chinuch,"Brooklyn, New York",1984 (1986 printing),,,Charity; Juvenile literature; Jewish ethics; Commandments (Judaism),,Juvenile works,Pinchevsky Leonid ; Meshchaninov Eliyahu,,Image;StillImage,image/jpeg,eng,item,,
hk0479,placeholder.jpg,,The ArtScroll children's Haggadah / by Shmuel Blitz ; illustrated by Tova Katz ; introduction by Nosson Scherman.,,,Mesorah Publication in conjunction with the Living Memorial c/o Hebrew Academy of Cleveland,"Brooklyn, New York",2000,ArtScroll youth series;1\ ArtScroll series,,Haggadot; Texts; Juvenile literature; Seder; Liturgy; Judaism; Hebrew language materials; Bilingual,,Juvenile works; Texts,Blitz Shmuel; Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0480,placeholder.jpg,,[Megilat Ester] = The ArtScroll children's Megillah / by Shmuel Blitz ; illustrated by Tova Katz ; introduction by Mosson Scherman.,,,Mesorah Publication,"Brooklyn, New York",2003,ArtScroll youth series;1\ ArtScroll series,,Jewish religious education; Hebrew language materials; Bilingual,,Commentaries; Illustrated works; Juvenile works,Blitz Shmuel; Katz Tova ; Scherman Nosson,,Image;StillImage,image/jpeg,eng,item,,
hk0481,placeholder.jpg,MahṬov G,"Tales of tzaddikim : a wonderful collection of stories from our sages and the great Torah and Chassidic leaders. [Vol. 3, Vayikra] / arranged according to the sidra of the week by G. MaTov ; translated by Shaindel Weinbach ; illustrated by Miriam Bardugo.",Jerusalem,Hamesorah,Mesorah Publications,"Brooklyn, New York","1999, 1988",ArtScroll youth series,,Jewish legends; Rabbis; Legends; Hasidim; Jewish parables; Juvenile literature; Jews; Folklore,,Folklore; Juvenile works; Legends,Bardugo Miryam,,Image;StillImage,image/jpeg,eng,item,,
hk0482,placeholder.jpg,MahṬov G,"Tales of tzaddikim : a wonderful collection of stories from our sages and the great Torah and Chassidic leaders. [Vol. 5, Devarim] / arranged according to the sidra of the week by G. MaTov ; translated by Shaindel Weinbach ; illustrated by Miriam Bardugo.",Jerusalem,Hamesorah,Mesorah Publications,"Brooklyn, New York","1999, 1988",ArtScroll youth series,,Jewish legends; Rabbis; Legends; Hasidim; Jewish parables; Juvenile literature; Jews; Folklore,,Folklore; Juvenile works; Legends,Bardugo Miryam,,Image;StillImage,image/jpeg,eng,item,,
hk0483,placeholder.jpg,Mah Ṭov G,Tales of tzaddikim : a wonderful collection of stories from our sages and the great Torah and Chassidic leaders / arranged according to the sidra of the week by G. MaTov ; translated by Shaindel Weinbach ; illustrated by Miriam Bardugo.,Jerusalem,Hamesorah,Mesorah Publications,"Brooklyn, New York",1987-1988,ArtScroll youth series,,Jewish legends; Rabbis; Legends; Hasidim; Jewish parables; Jews; Folklore,,Legends,Bardugo Miryam,,Image;StillImage,image/jpeg,eng,item,,
hk0484,placeholder.jpg,Piontac Nechemiah,The Arizal : the life and times of Rabbi Yitzchak Luria / by Nechemiah Piontac ; translated by Shaindel Weinbach ; illustrated by Miriam Bardugo.,Jerusalem,Hamesorah,Mesorah Publications,"Brooklyn, New York",1988,ArtScroll youth series,"10 Luria, Isaac ben Solomon, 1534-1572 Juvenile literature.;11 Luria, Isaac ben Solomon, 1534-1572.;14 Luria, Isaac ben Solomon, 1534-1572.;17 Luria, Isaac ben Solomon, 1534-1572. fast$0(OCoLC)fst00058739 https://id.oclc.org/worldcat/entity/E39PBJdrPfjTyC8qpMrvYGB773;17 Luria, Isaac ben Solomon, 1534-1572. nli",Rabbis; Israel; Tsefat; Biography; Juvenile literature; Cabala,Tsefat (Israel); Biography; Juvenile literature; Israel; Tsefat,Biographies; Juvenile works,Bardugo Miryam,,Image;StillImage,image/jpeg,eng,item,,
hk0485,placeholder.jpg,MahṬov G,Tales of tzaddikim : a wonderful collection of stories from our sages and the great Torah and Chassidic leaders / arranged according to the Sidra of the week by G. MaṬov ; translated by Shaindel Weinbach ; illustrated by Miriam Bardugo.,Jerusalem,Hamesorah,Mesorah Publications,"Brooklyn, New York",2001-<2010>,ArtScroll youth series,,Jewish legends; Rabbis; Legends; Hasidim; Jewish parables,,Legends,Weinbach Sheindel; Bardugo Miryam,,Image;StillImage,image/jpeg,eng,item,,
hk0486,placeholder.jpg,,The Best of Olomeinu / compiled from the pages of Olomeinu by Yaakov Fruchter ; edited for publication by Nosson Scherman ; illustrated by Yosef Dershowitz.,"New York, New York","Torah Umesorah, National Society for Hebrew Day Schools",Mesorah Publications,"Brooklyn, New York",1981-<c1982>,ArtScroll youth series,,Children's stories (American); Jewish fiction; Jews; Fiction; Short stories,,Children's stories 1981; Fiction; Juvenile works; American fiction; Dust jackets (Binding) 1981 rbbin,Fruchter Yaakov; Scherman Nosson; Dershowitz Yosef,Torah Umesorah Inc,Image;StillImage,image/jpeg,eng,item,,
hk0487,placeholder.jpg,Kornblau Yitzchok,"Going global : an illustrated children's guide to proper speech arranged for daily learning based on the teaching of the Chofetz Chaim / written by Yitzchok Kornblau ; and illustrated by Ruth Beifus under the direction of Gadi Pollack ; editiorial coordination by Shaindy Appelbaum ; Moshe Mordechai Lowy, rabbinical editorial supervisor.","Suffern, New York","The Chofetz Chaim Heritage Foundation, The Zichron Yaakov Zvi Center for the teachings of the Chofetz Chaim",Mesorah Publications,"Brooklyn, New York",2005,ArtScroll youth series; Word-wise adventures of Yisrael and Meir ; book 1,"00 Israel Meir, ha-Kohen, 1838-1933. Ḥafets ḥayim Juvenile literature.",Commandments (Judaism); Juvenile literature; Oral communication (Religious aspects); Judaism; Libel and slander (Religious aspects); Jewish ethics,,Juvenile works,Baifus Rut; Pollack Gadi; Appelbaum Shaindy; Lowy Moshe Mordechai,Chofetz Chaim Heritage Foundation,Image;StillImage,image/jpeg,eng,item,,
hk0488,placeholder.jpg,Kornblau Yitzchok,Trekking through time : an illustrated children's guide to proper speech : a daily learning adventure based on the teaching of the Chofetz Chaim / written by Yitzchok Kornblau and illustrated by Ruth Beifus under the direction of Gadi Pollack ; editiorial coordination by Shaindy Appelbaum ; Rabbi Moshe Mordechai Lowy editorial supervisor.,"Suffern, New York","The Chofetz Chaim Heritage Foundation, The Zichron Yaakov Zvi Center for the teachings of the Chofetz Chaim",Mesorah Publications,"Brooklyn, New York",2007,"ArtScroll youth series; Word-wise adventures of Yisrael and Meir ; book 2, part 1","00 Israel Meir, ha-Kohen, 1838-1933 Juvenile literature.;07 Israel Meir, ha-Kohen, 1838-1933 fast https://id.oclc.org/worldcat/entity/E39PBJvhvYbFCf8DGX3JFtbKh3$0(OCoLC)fst00015111",Commandments (Judaism); Juvenile literature; Jewish religious education of children; Oral communication (Religious aspects); Judaism; Jewish ethics; Libel and slander (Religious aspects); Comic books strips etc (Religious aspects),,Juvenile works,Baifus Rut   Gadi art ; Appelbaum Shaindy; Lowy Moshe Mordechai,Chofetz Chaim Heritage Foundation,Image;StillImage,image/jpeg,eng,item,,
hk0489,placeholder.jpg,Gold Yeshara,"Hurry, Friday's a short day : one boy's Erev Shabbat in Jerusalem's Old City / by Yeshara Gold ; photographs by Yaacov Harlap.",,,Mesorah Publications in conjunction with ArtScroll/Jerusalem,"Brooklyn, New York",1986,ArtScroll youth series,,Sabbath; Juvenile literature; Travel; Children's literature; English,Jerusalem; Description and travel; Juvenile literature; Jérusalem (CaQQLa)201-0183973; Descriptions et voyages (CaQQLa)201-0183973; Ouvrages pour la jeunesse (CaQQLa)201-0377026; Middle; East; Jerusalem (Israel),Juvenile works,Harlap Yaacov,,Image;StillImage,image/jpeg,eng,item,,
hk0490,placeholder.jpg,,"The best of Olomeinu : stories for all year 'round : an anthology of 20 exciting, inspiring and beautifully illustrating stories for young and old / compiled from the pages of Olomeinu by Yaakov Fruchter ; illustrated by Tova Katz.",,,Mesorah Publications in conjunction with Torah Umesorah Publications,"Brooklyn, New York",2003,ArtScroll youth series,,Jewish children's stories; United states,United; States,,Fruchter Yaakov,,Image;StillImage,image/jpeg,eng,item,,
hk0491,placeholder.jpg,Golan Yehudit,The night is not dark : the story of a young boy and the gedolim who took him into their homes and hearts / Yehudit Golan ; translated by Sheindel Weinbach from the Hebrew Halailah Einenu Afel.,,May,Mesorah Publications Ltd,"Brooklyn, New York",2016,,"10 Bernshṭain, Yitsḥaḳ Eliyahu ben Naḥman Leyb, 1917-;17 Bernshṭain, Yitsḥaḳ Eliyahu ben Naḥman Leyb, 1917- fast$0(OCoLC)fst00279560;17 Bernstein, Yitzchok Eliyohu nli",Jews; Belarus; Mir; Biography; Mir (Social life and customs); Jews (Social life and customs); Poland; Intellectual life; Rabbis,Mir (Belarus); Biography; Belarus; Mir,Biographies,Weinbach Sheindel,,Image;StillImage,image/jpeg,eng,item,,
hk0492,placeholder.jpg,Teller Hanoch,The story of the Steipler Gaon : the life and times of Rabbi Yaakov Yisrael Kanievsky / by Hanoch Teller ; illustrated by Yosef Dershowitz ; designed by Eli Kroen.,,,Mesorah Publications,"Brooklyn, New York",1986,ArtScroll youth series;1\ [ArtScroll Tanach series],"10 Ḳanevsḳi, Yaʻaḳov.;17 Ḳanevsḳi, Yaʻaḳov. fast$0(OCoLC)fst00107388 https://id.oclc.org/worldcat/entity/E39PBJt8mCqPTvHbGHpg7yCqQq;17 Ḳanevsḳi, Yaʻaḳov. nli",Rabbis; Soviet union; Biography; Israel; Bene; Beraḳ,Israel; Bene; Beraḳ; Soviet; Union,Biographies,,,Image;StillImage,image/jpeg,eng,item,,
hk0493,placeholder.jpg,,"Tales from the Gemara = [Agadot Ḥazal meʻubadot la-noʻar] : a selection of aggadic material adapted, expanded, and dramatized for young readers.",,<1990->,Mesorah Publications,"Brooklyn, New York",,ArtScroll youth series,,Aggada; Juvenile literature; Jewish legends,,Juvenile works,Ṿayinshṭoḳ Yaʼir; Weinbach Sheindel,,Image;StillImage,image/jpeg,eng,item,,
hk0494,placeholder.jpg,Rosenthal Yaffa,Mitzvos we can do / by Yaffa Rosenthal ; illustrated by Shmuel Kunda.,,,Mesorah Publications,"Brooklyn, New York",1982,ArtScroll youth series,,Commandments (Judaism); Juvenile literature; Hebrew language; Alphabet,,Juvenile works,Kunda Shmuel,,Image;StillImage,image/jpeg,eng,item,,
hk0495,placeholder.jpg,Rosenthal Yaffa,Thank you Hashem / by Yaffa Rosenthal ; illustrated by Shmuel Kunda.,,,Mesorah Publications,"Brooklyn, New York",1983,ArtScroll youth series,,God (Judaism); Juvenile literature; Hebrew language; Alphabet,,Juvenile works,Kunda Shmuel,,Image;StillImage,image/jpeg,eng,item,,
hk0496,placeholder.jpg,Zakon Miriam Stark,"The Cohens of Tzefat : the 2000-year saga of a Jewish family overcoming all odds, from Roman legions to Arab artillery / by Miriam Stark Zakon ; illustrated by Yosef Dershowitz.",,,Mesorah Publications,"Brooklyn, New York",1985,ArtScroll youth series,,Jews; Israel; Fiction,Tsefat (Israel); Israel; Fiction; Tsefat,American fiction,Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0497,placeholder.jpg,Finkelman Shimon,The story of Reb Nachumʼke : the nineteenth century tzaddik--a legend in his time / by Shimon Finkelman ; illustrated by Yosef Dershowitz.,,,Mesorah Publications,"Brooklyn, New York",1985,ArtScroll youth series,"10 Ḳaplan, Naḥum, 1811-1879 Juvenile literature.;11 Ḳaplan, Naḥum, 1811-1879.;17 Ḳaplan, Naḥum, 1811-1879. fast$0(OCoLC)fst00265750 https://id.oclc.org/worldcat/entity/E39PBJrcgbtkg6MbcDFfcHcF8C",Rabbis; Belarus; Hrodna; Biography; Juvenile literature,Hrodna (Belarus); Biography; Juvenile literature; Belarus; Hrodna,Biographies; Juvenile works,Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0498,placeholder.jpg,Scherman Nosson,Tales from the yeshivah world / adapted by Nosson Scherman ; ill. by Dovid Sears.,,,Mesorah Publications,"Brooklyn, New York",1986,ArtScroll youth series,,Rabbis; Lithuania; Legends; Juvenile literature; Jerusalem; Jewish ethics,Lithuania; Middle; East; Jerusalem,Juvenile works; Legends,Sears Dovid,,Image;StillImage,image/jpeg,eng,item,,
hk0499,placeholder.jpg,Finkelman Shimon,The story of Reb Yisrael Salanter : the legendary founder of the mussar movement / by Shimon Finkelman ; illustrated by Yosef Dershowitz.,,,Mesorah Publications,"Brooklyn, New York",1986,ArtScroll youth series,"10 Salanter, Israel, 1810-1883 Juvenile literature.;11 Salanter, Israel, 1810-1883.;14 Salanter, Israel, 1810-1883.;17 Salanter, Israel, 1810-1883. fast$0(OCoLC)fst00076568 https://id.oclc.org/worldcat/entity/E39PBJhMkcRTwhY8gCCYPCxJjC;17 Salanter, Israel, 1810-1883. nli",Rabbis; Biography; Juvenile literature; Musar movement,,Biographies; Juvenile works,Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0500,placeholder.jpg,Peʼer Miri,"The story of Maran Bet Yosef : Rʼ Yosef Caro, author of the Shulhan Arukh / based on Habayit shel Rebbi Yosef by M. Peʼer ; illustrated by Yosef Dershowitz.",,,Mesorah Publications,"Brooklyn, New York",1986,The Sephardic heritage series,"10 Karo, Joseph ben Ephraim, 1488-1575 Juvenile literature.;11 Karo, Joseph ben Ephraim, 1488-1575.;17 Karo, Joseph ben Ephraim, 1488-1575. fast$0(OCoLC)fst00047301 https://id.oclc.org/worldcat/entity/E39PBJfmjwTPV9R88gMv6H86Kd",Rabbis; Biography; Juvenile literature; Jewish scholars; Scholars; Jewish,,Biographies; Juvenile works,Dershowitz Yosef ; Gold Avie,,Image;StillImage,image/jpeg,eng,item,,
hk0501,placeholder.jpg,Sonnenfeld Shlomo Zalman,Jerusalem gems : great tales about everyday people in Old Jerusalem / by Shlomo Zalman Sonnenfeld ; illustrated by Yosef Dershowitz.,,,Mesorah Publications,"Brooklyn, New York",1987,ArtScroll youth series,,Jews; Jerusalem; Juvenile literature; Biography; Israel,Jerusalem; Biography; Juvenile literature; Jerusalem (Israel); Middle; East,Biographies; Juvenile works,Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0502,placeholder.jpg,Merling Beryl,Olomeinu gems : stories for all year round / by Beryl Merling ; compiled by Esther Merling ; illustrated by Yosef Dershowitz.,,,Mesorah Publications,"Brooklyn, New York",1987,ArtScroll youth series,,Fasts and feasts; Judaism; Juvenile fiction; Children's stories (American); Fiction; Short stories,,Fiction; Juvenile works,Merling Esther; Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0503,placeholder.jpg,Sears Dovid,Tales from Reb Nachman : parables told by Rabbi Nachman of Breslov / adapted for young readers and illustrated by Dovid Sears.,,,Mesorah Publications,"Brooklyn, New York",1987,ArtScroll youth series,,Hasidic parables; Juvenile literature; Jews,,short stories; Short stories; Juvenile works; Nouvelles,Naḥman of Bratslav 1772-1811,,Image;StillImage,image/jpeg,eng,item,,
hk0504,placeholder.jpg,Sonnenfeld Shlomo Zalman,Tales from old Jerusalem : great tales about everyday people in old Jerusalem / by Shlomo Zalman Sonnenfeld ; translated by David Kerschen and Michael Elzuton ; Illustrated by Miriam Bardugo.,,,Mesorah Publications,"Brooklyn, New York",1989,ArtScroll youth series,,Jews; Jerusalem (Social life and customs); Juvenile literature; Jews (Social life and customs); Hasidim; Legends,Jerusalem; History; Juvenile literature; Biography; Jérusalem (CaQQLa)201-0115121; Histoire (CaQQLa)201-0115121; Ouvrages pour la jeunesse (CaQQLa)201-0377026; Middle; East; Jerusalem (Israel),Biographies; History; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0505,placeholder.jpg,Steinberg Bracha,What about me? / by Bracha Steinberg ; illustrations by Liat Benyaminy Ariel.,,,Mesorah Publications,"Brooklyn, New York",1990,ArtScroll middos book,,Jealousy (Religious aspects); Judaism; Juvenile literature; Jealousy in children; Brothers; Sibling rivalry; Children's stories (American),,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0506,placeholder.jpg,Adler Ella,Donny and Deeny K'Teeny help the king / by Ella Adler ; illustrations by Liat Benyaminy Ariel.,,,Mesorah Publications,"Brooklyn, New York",1990,ArtScroll youth series,,Jewish way of life; Juvenile fiction; Kings and rulers; Gifts; Fiction; Children's stories (American),,Fiction; Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0507,placeholder.jpg,Finkelman Shimon,The story of the Pnei Yehoshua / by Shimon Finkelman ; illustrated by Yosef Dershowitz.,,,Mesorah Publications,"Brooklyn, New York",1990,ArtScroll youth series,"10 Falk, Jacob Joshua ben Ẓevi Hirsch, 1680-1756.;14 Falk, Jacob Joshua ben Zevi Hirsch, 1680-1756.;17 Falk, Jacob Joshua ben Ẓevi Hirsch, 1680-1756 fast https://id.oclc.org/worldcat/entity/E39PBJqBvwxBDcr3787QgPHpyd$0(OCoLC)fst00303265;17 Falk, Jacob Joshua ben Zevi Hirsch, 1680-1756. nli",Rabbis; Ukraine; Lʹviv; Biography; Jews,Ukraine; Lʹviv fast,Biographies,Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0508,placeholder.jpg,Ganz Yaffa,"Rosh Hashanah : with Bina, Benny and Chaggai Hayonah / Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.",,,Mesorah Publications,"Brooklyn, New York",1990,The ArtScroll children's holiday series ; 1,,Rosh hashanah; Juvenile literature; High holidays; Holidays,,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0509,placeholder.jpg,Ganz Yaffa,"Purim with Bina, Benny and Chaggai Hayonah / Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.",,,Mesorah Publications,"Brooklyn, New York",1991,ArtScroll Children's holiday series ; 5,,Purim; Juvenile literature,,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0510,placeholder.jpg,Ganz Yaffa,"Yom Kippur : with Bina, Benny and Chaggai Hayonah / Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.",,,Mesorah Publications,"Brooklyn, New York",1991,The ArtScroll children's holiday series ; 2,,Yom kippur; Juvenile literature; High holidays; Fasts and feasts; Judaism; Holidays,,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0511,placeholder.jpg,Ganz Yaffa,"Pesach : with Bina, Benny and Chaggai Hayonah / Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.",,,Mesorah Publications,"Brooklyn, New York",1991,The ArtScroll children's holiday series ; 6,,Passover; Juvenile literature; Seder; Holidays,,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
