objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0312,,Mermelstein Yael,Separate orbits / Yael Mermelstein.,,,Tfutza Publications,Beitar Illit Israel,2019,,,Extraterrestrial beings; Fiction; Dating (Social customs); Interplanetary voyages,,Action and adventure fiction; Fiction; Science fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0313,,Scharff P,Kolotongo. Lost at sea! / written by P. Scharff ; illustrated by Studio Segalovitz ; translation: P. Neiman.,,,Tfutza Publications,"Beitar Illit, IL",2022,Kolotongo,,Boys; Juvenile fiction; Comic books strips etc; Jewish children; Marine accidents; Survival,,adventure story comics; Action and adventure comics; Comics (Graphic works); Fiction; Graphic novels; Juvenile works; Bandes dessinées d'aventures,Neiman Peninah,Studio Segalovitz,Image;StillImage,image/jpeg,eng,item,,
hk0314,,Sapir Y,Point blank. Part 2 / Yonah Sapir ; translation: Esther Perkal.,,,Tfutza Publications,"Beitar Illit, IL",2023,Agent for hire,,Intelligence service; Fiction; Undercover operations; Jews; Jewish families,,Action and adventure fiction; Fiction; Spy fiction; Thrillers (Fiction); Thrillers (Fiction) lcgft,Perkal E,,Image;StillImage,image/jpeg,eng,item,,
hk0315,,Rapaporṭ Rut,Making dreams come true / written by Ruth Rappaport ; inside illustrations by Ruth Beifus ; translated by R. Cywiak.,,,Tfutza Publications,"Beitar Illit, IL",2023,23 under 1 roof ; 11,,Jewish families; Israel; Juvenile fiction; Jewish way of life,Israel fast,Fiction; Juvenile works; Jewish fiction,Baifus Rut ; Cywiak Ruth,,Image;StillImage,image/jpeg,eng,item,,
hk0316,,Safra M,Mega mind / M. Safra ; illustrated by Yaakov Hanon ; translated by Ruti Cywiak.,,,Tfutza Publications,"Beitar Illit, Israel",2019,,,Jewish children; Comic books strips etc; Jewish religious education of children; Israel; Juvenile literature,Israel fast,adventure story comics; Action and adventure comics; Comics (Graphic works); Graphic novels; Juvenile works; Science fiction comics; Bandes dessinées de science-fiction; Bandes dessinées d'aventures,Ḥanan Yaʻaḳov ; Cywiak Ruth,,Image;StillImage,image/jpeg,eng,item,,
hk0317,,Safra M,Just imagine! : their tales in our times. 3 : exciting and educational modern-day comics based on the holy stories of Chazal / written by M. Safra ; illustrated by Yaakov Hanon ; translated by Ruti Cywiak.,,,Tfutza Publications,"Beitar Illit, Israel",2020,,,Rabbis; Legends; Comic books strips etc; Jewish legends; Jewish religious education of children; Israel; Juvenile literature,Israel fast,Comics (Graphic works); Graphic novels; Juvenile works; Religious comics; Bandes dessinées religieuses,Ḥanan Yaʻaḳov ; Cywiak Ruth,,Image;StillImage,image/jpeg,eng,item,,
hk0318,,Millman M C,Operation Sink the sub / M. C. Millman.,,,Tfutza Publications,"Beitar Illit, Israel",2021,,,Jewish children; Juvenile fiction; Jewish day schools; Students; Jewish fiction; Schools,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0319,,Safra M,"Just Imagine! : their tales in our times. 5 : exciting and educational modern-day comics, based on the holy stories of Chazal / written by M. Safra ; illustrated by Yaakov Hanon ; translated by R. Cywiak.",,,Tfutza Publications,"Beitar Illit, Israel",2022,,,Rabbis; Legends; Comic books strips etc; Jewish legends; Jewish way of life; Jewish religious education of children; Israel; Juvenile literature; Graphic novels; Comic books strips etc graphic novels aat; Comic books strips etc (Religious aspects),Israel fast,Comics (Graphic works); Juvenile works; Religious comics; Graphic novels; Bandes dessinées religieuses,Ḥanan Yaʻaḳov ; Cywiak Ruth,,Image;StillImage,image/jpeg,eng,item,,
hk0320,,Rand Dvori,Escape room / Devora Rand ; translation: Shira Yehudit Djalilmand.,,,Tfutza Publications,"Beitar Illit, Israel",2023,,,Treasure hunting; Fiction,,Fiction; Jewish fiction,Djalilmand Shira Yehudit,,Image;StillImage,image/jpeg,eng,item,,
hk0321,,Safra M,Just Imagine! : Volume 6 -- Their tales in our times / written by M. Safra ; illustrated by Yaakov Hanon ; translated by R. Cywiak.,,,Tfutza Publications,"Beitar Illit, Israel",2023,,,Rabbis; Legends; Comic books strips etc; Jewish legends; Jewish way of life; Jewish religious education of children; Israel; Juvenile literature; Religious comics; Graphic novels,,,Ḥanan Yaʻaḳov ; Cywiak Ruth,,Image;StillImage,image/jpeg,eng,item,,
hk0322,,Klein Libby (Mystery ),See the good / Libby Klein ; translation: Chana Devorah Sklar.,,,Tfutza Publications,"Beitar Illit, Israel",2023,,,Man-woman relationships; Fiction,,Fiction; Jewish fiction,Sklar Chana Devorah,,Image;StillImage,image/jpeg,eng,item,,
hk0323,,Safra M,On stormy seas : The comic! / written by M. Safra ; adapted from the bestselling novel by Shmuel Argaman ; illustrated by Yaakov Hanon.,,,Tfutza Publications,"Beitar Illit, Israel",2020,,,Jewish children; Comic books strips etc; Jews; Graphic novels; Adventure stories; Jewish religious education of children; Action and adventure comics; World; War; II; Religious comics; Antisemitism; Adaptations graphic novels aat,,Comics (Graphic works),,,Image;StillImage,image/jpeg,eng,item,,
hk0324,,Rapaporṭ Rut,Room for tomorrow / Ruth Arieli Rapaport ; translated by C.S. Ben Shachar.,,,Tfutza Publications,"Beitar Illit, Israel",2021,,,Teenagers; Fiction; Mothers and daughters; Stepparents; Siblings; Friendship,,Jewish religious fiction; Fiction,Ben Shachar Chaya Sara,,Image;StillImage,image/jpeg,eng,item,,
hk0325,,Safra M,"Just imagine! : the miracles in the midbar : an exciting, imaginative modern-day portrayal of the miracles in the desert / written by M. Safra , illustrated by Yaakov Hanon.",,,Tfutza Publishing,"Beitar Illit, Israel",2019,,,Exodus; The; Comic books strips etc,,Bible comics; Comics (Graphic works); Graphic novels; Bandes dessinées bibliques,Ḥanan Yaʻaḳov,,Image;StillImage,image/jpeg,eng,item,,
hk0326,,Safra M,"Just imagine! : COVID-19 : an exciting, entirely imaginary depiction of how the coronavirus pandemic might have been handled in Eretz Yisrael, if the government was run according to the etenal values of our holy Torah / written by M. Safra ; illustrated by Yaakov Hanon.",,,Tfutza Publlications,"Beitar, Illit",2021,,,COVID-19; Pandemic 2020-2023 (Religious aspects); Judaism; Comic books strips etc; COVID-19 (Disease) (Religious aspects); Jewish religious education of children; Juvenile literature; COVID-19 (Disease) (Prevention); Jewish way of life; Comic books strips etc (Religious aspects); Coronavirus infections; COVID-19 (Disease); Graphic novels,,Comics (Graphic works); Religious comics; Graphic novels; Bandes dessinées religieuses,Ḥanan Yaʻaḳov,,Image;StillImage,image/jpeg,eng,item,,
hk0327,,Safra M,"Just imagine! : the miracles of Kriyas Yam Suf / written by M. Safra, illustrated by Yaakov Hanon.",,,Tfutza Publications,"Beitar, Illit, Israel",2018,,,Israelites crossing the; Red; Sea (Biblical event); Comic books strips etc; Jewish religious education of children; Israel; Juvenile literature,Israel fast,Bible comics; Comics (Graphic works); Graphic novels; Juvenile works; Bandes dessinées bibliques,Ḥanan Yaʻaḳov,,Image;StillImage,image/jpeg,eng,item,,
hk0328,,Shor Raḥel,Darkest hour / Rachel Schorr ; translation: Shira Yehudit Djalilmand.,,,Tfutza Publications,"Beitat Illit, IL",2022,,,Coma (Patients); Fiction; Coma (Patients) (Rehabilitation),,Fiction,Djalilmand Shira Yehudit,,Image;StillImage,image/jpeg,eng,item,,
hk0329,,Ṿalder Ḥayim,"Team Taryag. 1, The Fire-X flashlight mystery / Chaim Walder ; translated by Aviva Rapaport ; illustrated by Rotem Hadad Halevi.",,,Berman-Halpert Group Barhal Inc,Bene Beraḳ,2017,Team Taryag ; 1,,Jewish children; Israel; Juvenile fiction; Friendship; Jewish religious education of children; Juvenile literature,Israel,Action and adventure fiction; Detective and mystery fiction; Fiction; Juvenile works,Rappaport Aviva ; Hadad Halevi Rotem,,Image;StillImage,image/jpeg,eng,item,,
hk0330,,Ṿalder Ḥayim,"Team Taryag. 2, The mystery of the missing amulet / Chaim Walder ; translated by Aviva Rapaport ; illustrated by Rotem Hadad Halevi.",,,Berman-Halpert Group Barhal Inc,Bene Beraḳ,2018,Team Taryag ; 2,,Jewish children; Israel; Juvenile fiction; Friendship; Jewish religious education of children; Juvenile literature,Israel,Fiction; Juvenile works,Rappaport Aviva ; Ḥadad Haleṿi Rotem,,Image;StillImage,image/jpeg,eng,item,,
hk0331,,Ṭenenṿald Ruti,Thanks to her / Ruti Tanenwald.,,,Tfutza Publications,Betar Illit Israel,2021,,,Jewish families; Fiction,,Domestic fiction; Fiction; Religious fiction,Translation of: Ṭenenṿald Ruti Bizchutech Yaldah,,Image;StillImage,image/jpeg,eng,item,,
hk0332,,Scherman Nosson,The story of the Chofetz Chaim / by Rabbi Nosson Scherman and Rabbi Eliezer Gevirtz ; illustrated by Yosef Dershowitz.,,"Torah Umesorah, National Society for Hebrew Day Schools",Mesorah,"Brookly, New York",1983,ArtScroll youth series,"00 Israel Meir, ha-Kohen, 1838-1933 Juvenile literature.;04 Israel Meir, ha-Kohen, 1838-1933.;07 Israel Meir, ha-Kohen, 1838-1933 fast https://id.oclc.org/worldcat/entity/E39PBJvhvYbFCf8DGX3JFtbKh3$0(OCoLC)fst00015111;07 Israel Meir, ha-Kohen, 1838-1933. nli",Rabbis; Poland; Biography; Juvenile literature; Jewish scholars; Juvenile; Zaddikim; Jewish ethics,Poland fast,Biographies; Juvenile works,Gevirtz Eliezer   Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0333,,Rubenstein Reva,We are one family : a book about Ahavas Yisroel / by Reva Rubenstein.,,,Aura Press,Brooklyn,1991,,,Jewish ethics; Juvenile literature,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0334,,Vorst Rochel Groner,Time to start a brand new year / by Rachel Groner Vorst ; illustrated by Shepsil Scheinberg.,,,Hachai Publishing,Brooklyn,2015,,,Rosh hashanah; Juvenile literature,,Juvenile works,Scheinberg Shepsil,,Image;StillImage,image/jpeg,eng,item,,
hk0335,,Lebovics Aydel,Zaydie's special esrogim / written by Aydel Lebovics ; illustrated by Dovid Sears.,,,Merkos L'inyonei Chinuch,Brooklyn,1991,,,Etrog; Fiction; Sukkot; Jews; Children's stories (American),,Jewish themes in children's literature,Sears Dovid,,Image;StillImage,image/jpeg,eng,item,,
hk0336,,Glazer Devorah,Touch of the High Holidays / by Devorah Glazer ; illustrated by Seva.,,,Merkos LʼInyonei Chinuch,Brooklyn,2002,Touch and feel book,,High holidays; Pictorial works; Juvenile literature; Sukkot; Textured books,,Children's stories; Fiction; Juvenile works; Illustrated works fast; Specimens,Seva,Merkaz le-ʻinyene ḥinukh (Brooklyn New York N;Y;),Image;StillImage,image/jpeg,eng,item,,
hk0337,,Ganz Yaffa,"Where are you, Hashem? / by Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.",,,Mesorah Publications,Brooklyn,1989,ArtScroll middos book,,God; Fiction; Jews; United states; Children's stories (American),,Jewish themes in children's literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0338,,Greenwald Zev,Stories my grandfather told me : ereishis.,,,Mesorah Publications,Brooklyn,2000,Artscroll youth series,,,,,,,Image;StillImage,image/jpeg,eng,item,,
hk0339,,Shalom A,Keeper of the crown : a novel / by A. Shalom ; illustrated by Tova Katz.,,,Mesorah Publications,Brooklyn,2003,ArtScroll youth series,,Jews; Syria; Aleppo; Juvenile literature; Children's stories (American),Syria; Aleppo,Juvenile works,Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0340,,Zakon Nachman,Let's go ... to the sun and the moon : a guided tour of Hashem's universe / Nachman Zakon.,,,Mesorah Publications,Brooklyn,2011,,,Cosmology (Religious aspects); Judaism; Juvenile literature; Cosmology; Jewish religious education of children,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0341,,Backenroth Yehudis,The adventures of PJ Pepperjay / by Yehudis Backenroth ; illustrated by Chani Judowitz.,,,Mesorah Publications,Brooklyn,2014,,,Jewish children; United states; Juvenile fiction; Ultra-orthodox jews,United; States,Fiction; Juvenile works,Judowitz Chani,,Image;StillImage,image/jpeg,eng,item,,
hk0342,,Zakon Nachman,The weekly parashah : an illustrated retelling of the Chumash with Midrash / Nachman Zakon ; illustrated by Tova Katz.,,,Mesorah Publications,Brooklyn,2019-2021,,,Jewish religious education of children; Midrash; Juvenile literature,,Juvenile works,Katz Tova   Avrohom,,Image;StillImage,image/jpeg,eng,item,,
hk0343,,Halpern Chaiky,Secret of the seashell / by Chaiky Halpern.,,,Tamar Books,Brooklyn,1993,,,Jewish girls; Fiction; Jews; England; London; Children's stories (American),England; London fast,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0344,,Ginsburg Sara,Manners matter / by Sara Ginsburg ; illustrated by Racheli David ; introduction by Rabbi Nosson Scherman.,,Ltd,Mesorah Publications,Brooklyn NY,2017,ArtScroll youth series,,Jewish etiquette; Juvenile literature; Jewish religious education of children; Children's literature; Children; Conduct of life,,Juvenile works; Bildband gnd-content; Haredi and religious literature,David Racheli ; Scherman Nosson  of introduction,,Image;StillImage,image/jpeg,eng,item,,
hk0345,,Pearlman Ruthie,School of secrets / Ruthie Pearlman.,,,Menucha Publishers,Brooklyn New York,2013,,,Jewish girls; England; London; Juvenile fiction; Jewish religious schools; Suspense fiction; Detective and mystery stories,England; London,Fiction; Juvenile works; English fiction; Haredi and religious literature,Sequel: Pearlman Ruthie Lockdown,,Image;StillImage,image/jpeg,eng,item,,
hk0346,,Weiser Penina,Untold fortunes : a novel / Penina Weiser.,,,Menucha Publishers,Brooklyn New York,2016,,,Jewish youth; Conduct of life; Juvenile fiction; Hidden children (Holocaust); Netherlands; Holocaust; Jewish (1939-1945); Fiction; Jewish girls; Down syndrome (Patients); Family relationships,Netherlands,Jewish religious fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0347,,Pearlman Ruthie,Disappeared / Ruthie Pearlman.,,,Menucha Publishers,Brooklyn New York,2016,,,Jewish girls; England; London; Juvenile fiction; Jewish religious schools; Suspense fiction,England fast; England; London fast,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0348,,Pearlman Ruthie,Foundling / Ruthie Pearlman.,,,Menucha Publishers,Brooklyn New York,2018,,,Kidnapping; Juvenile fiction; Ultra-orthodox jews; England; London; Jewish families; Jewish girls; Suspense fiction; Abandoned children; Secrets; Young adult fiction,England; London fast; Israel; Juvenile fiction ; Cairo (Egypt); Juvenile fiction,Fiction; Juvenile works; English fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0349,,Pearlman Ruthie,Target / Ruthie Pearlman.,,,Menucha Publishers,Brooklyn New York,2019,,,Organized crime; Juvenile fiction; Ultra-orthodox jews; England; London; Jewish families; Jewish girls; Suspense fiction; Young adult fiction,England; London fast,Fiction; Juvenile works; English fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0350,,Fuḳs Menuḥah,"Milk / Menucha Fuchs ; translated by Shany Hertz ; illustrations, Racheli David ; cover photo, Chaya Hendelsman.",,,Menucha Publishers,Brooklyn New York,2011,"Food, where does it come from? ; 1;1\ The living & learning encyclopedia for children",,Milk; Juvenile literature; Dairy products; Jewish religious education of children; Cows,,Juvenile works,David Racheli,,Image;StillImage,image/jpeg,eng,item,,
hk0351,,Fuḳs Menuḥah,"Wood / Menucha Fuchs ; illustrated, Racheli David ; cover photo, Chaya Hendelsman.",,,Menucha Publishers,Brooklyn New York,2011,"Materials, where do they come from? ; 1;1\ The living & learning encyclopedia for children",,Wood; Juvenile literature; Jewish religious education of children,,Juvenile works,David Racheli,,Image;StillImage,image/jpeg,eng,item,,
hk0352,,Fuḳs Menuḥah,"Paper / Menucha Fuchs ; illustrated, Racheli David ; cover photo, Chaya Hendelsman.",,,Menucha Publishers,Brooklyn New York,2011,"Materials, where do they come from? ; 2;1\ Living & learning encyclopedia for children",,Paper; Juvenile literature; Jewish religious education of children,,Juvenile works,David Racheli,,Image;StillImage,image/jpeg,eng,item,,
hk0353,,,"Pirḳe avot = Pirkei Avos : with a blended translation-explanation, living lessons, and selected insights and stories / illustrations by Boris Shapiro.",,,Living Lessons,Brooklyn NY,2015,,,Jewish ethics; Juvenile literature,,Juvenile works,Shapiro Boris,Living lessons (Brooklyn New York N;Y;) compiler publisher,Image;StillImage,image/jpeg,eng,item,,
hk0354,,,"Ha-parashah sheli = My parshah : meaningful messages, insights, and stories on the weekly parshah and yamim tovim / illustrations by Boris Shapiro.",,,Living Lessons,Brooklyn NY,2020,,,Education,,Juvenile works,Shapiro Boris,Living lessons (Brooklyn New York N;Y;) compiler publisher,Image;StillImage,image/jpeg,eng,item,,
hk0355,,Zitter Emmy,"Hey, waiter! / created by Miriam Zakon ; written by Emmy Zitter.",,,Menucha Publishers,Brooklyn NY,2019,Baker's dozen ; Book 8,,Jewish way of life; Juvenile fiction gnd,,Juvenile works; Fiction,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0356,,Zitter Emmy,No room for Bakers! : grand finale / created by Miriam Zakon ; written by Emmy Zitter.,,,Menucha Publishers,Brooklyn NY,2022,Baker's dozen ; Book 17,,Jewish way of life; Juvenile fiction; Jewish families; United states,United; States fast,Fiction; Juvenile works; American fiction,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0357,,Hershḳovits M M (Menaḥem Mendel),"Trial and error / written by R' Mendel Herstkowitz, illustrated by Dan Bar-Lev.",,,Shai Publishing,"Brooklyn, NJ",2022,,,Jewish families; Prisoners; Comic books strips etc; Thieves; Graphic novels; Religious comics; Jews; Conduct of life; Comic books strips etc graphic novels aat,,Comics (Graphic works),Bar Lev Dan,,Image;StillImage,image/jpeg,eng,item,,
hk0358,,Biniashvili Freidele Galya Soban,Shloimie's letter / by Freidele Galya Soban Biniashvili ; illustrations by Michael Biniashvili.,,March,Hachai Publishing,"Brooklyn, NY",2021,PJ our way,,JUVENILE; FICTION /; General bisacsh,,,Biniashvili Michael,,Image;StillImage,image/jpeg,eng,item,,
hk0359,,Grinboim Ḥayim,My Last Year in Mitzrayim : a Jewish boy's ancient diary / Chaim Greenbaum.,,Ltd,Mesorah Publications,"Brooklyn, NY",2018,ArtScroll youth series,,Jews; Egypt; History; To 1200; B; C; Exodus; The; Juvenile fiction; Jewish religious education of children,Egypt,History; Fiction; Juvenile works; American fiction; Haredi and religious literature,Lazewnik Libby adaptor,,Image;StillImage,image/jpeg,eng,item,,
hk0360,,Goetz Bracha,Nicanor knew the secret / by Bracha Goetz ; illustrated by Norman Nodel.,,,Aura Press,"Brooklyn, New York",1991,Aura Press easy readers,"00 Nicanor, active 1st century B.C. Legends.;01 Nicanor, active 1st century B. C.;07 Nicanor, active 1st century B.C fast$0(OCoLC)fst01837945",Jewish legends; Jews; Folklore,,Juvenile works; Legends,Nodel Norman,,Image;StillImage,image/jpeg,eng,item,,
hk0361,,Goetz Bracha,Noah's noisy ark / by Bracha Goetz ; illustrated by Aaron Friedman.,,,Aura Press,"Brooklyn, New York",1991,Aura Press easy readers,00 Noah (Biblical figure) Juvenile fiction.;01 Noah (Biblical figure) Fiction.;07 Noah (Biblical figure) fast$0(OCoLC)fst00090634,Noah's ark; Fiction; Animals; Stories in rhyme,,Fiction; Juvenile works,Friedman Aaron,,Image;StillImage,image/jpeg,eng,item,,
hk0362,,Zakutinsky Ruth,The wonder worm / by Ruth Zakutinsky ; illustrated by Aidel Backman.,,,Aura Press,"Brooklyn, New York",1991,Aura Press easy readers,"01 Solomon, King of Israel Fiction.;07 Solomon, King of Israel Juvenile fiction nli",Worms; Fiction; Temples; Israel; Perseverance; Jews; Juvenile fiction; Children's stories (English),Israel fast,Fiction,Backman Aidel,,Image;StillImage,image/jpeg,eng,item,,
hk0363,,Gottlieb Yaffa,Serach's song / [by Yaffa Leba Gottlieb ; illustrated by Aidel Backman].,,,Aura Press,"Brooklyn, New York",1996,Aura Press easy readers,00 Serah (Biblical figure) Juvenile fiction.;11 Serah (Biblical figure) Fiction.;07 Serah (Biblical figure) fast$0(OCoLC)fst00393843,Children's stories (American),,Fiction; Juvenile works,Backman Aidel,,Image;StillImage,image/jpeg,eng,item,,
hk0364,,Bendeṭ Meʼir,The orphan : a novel / by Mayer Bendet.,,,Besad Publications,"Brooklyn, New York",1994,,,Orphans; Juvenile fiction,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0365,,Weissman Moshe,"The little Midrash says : a digest of ... based on Rashi, Rishonim, and Midrashim : new Midrashim and stories adapted for junior readers and to read aloud / by R. [Moshe] Weissman ; illustrations by S. Forst.",,,Bnay Yakov Publications,"Brooklyn, New York",1992-<2022>,,,Midrash,,Juvenile works; Translations,Forst Siegmund; Weissman Moshe Family Midrash says,,Image;StillImage,image/jpeg,eng,item,,
hk0366,,Wajngort Aidel Pesel,Naʻar hayisi = I was a child : stories about our sages when they were young / by Aidel Pesel Wajngort and Malky Brailofsky.,,,Bp,"Brooklyn, New York",1990,,,Rabbis; Biography; Juvenile literature; Jewish scholars,,Biographies; Juvenile works,Brailofsky Malky,,Image;StillImage,image/jpeg,eng,item,,
hk0367,,Nodel Maxine,Moral or less / by Maxine Nodel ; music composed by Deborah Nodel Gordon ; illustrations by Norman Nodel.,,,HaChai Pub,"Brooklyn, New York",1990,Arhythmetic math series,,Addition; Juvenile literature; Subtraction; Lag b'Omer; Jewish ethics,,Juvenile works,Nodel Norman ; Nodel Gordon Deborah,,Image;StillImage,image/jpeg,eng,item,,
hk0368,,Kornbluth Adina Fischer,Kaleidoscope : a collection of stories / by Adina Fischer Kornbluth ; illustrated by Norman Nodel.,,,Hachai Pub,"Brooklyn, New York",1992,,,Jewish ethics; Juvenile fiction; Jewish way of life; Children's stories (American); Fiction; Conduct of life; Jews; Short stories,,Fiction; Juvenile works,Nodel Norman,,Image;StillImage,image/jpeg,eng,item,,
hk0369,,Elias Miriam L,Shimmy the youngest / Miriam L. Elias ; pictures by Aidel Backman.,,,Hachai Pub,"Brooklyn, New York",1995,,,Jews; Juvenile fiction; Patience; Mothers and sons; Fiction; Children's stories (American),,Fiction; Juvenile works,Backman Aidel,,Image;StillImage,image/jpeg,eng,item,,
hk0370,,Benenfeld Rikki,I go to school / written and illustrated by Rikki Benenfeld.,,,Hachai Pub,"Brooklyn, New York",1998,,,Schools; Juvenile literature; School day; Jewish children; Education; Jewish day schools; Fiction; Stories in rhyme,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0371,,Rosenfeld Dina Herman,Yossi & Laibel on the ball / Dina Rosenfield ; illustrated by Norman Nodel.,,,Hachai Pub,"Brooklyn, New York",1998,,,Friendship; Juvenile fiction; Fiction; Jews; Stories in rhyme; Children's stories (American),,Fiction; Juvenile works,Nodel Norman,,Image;StillImage,image/jpeg,eng,item,,
hk0372,,Benenfeld Rikki,Let's go to Shul / written and illustrated by Rikki Benenfeld.,,,Hachai Pub,"Brooklyn, New York",2002,,,Jews; Juvenile fiction; Sabbath; Synagogues; Fiction; Judaism (Customs and practices); Stories in rhyme; Juvenile literature,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0373,,Benenfeld Rikki,I go to the doctor / written and illustrated by Rikki Benenfeld.,,,Hachai Pub,"Brooklyn, New York",2004,,,Physicians; Fiction; Jewish children; Children's stories (American),,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0374,,Lieberman Channah,Happy birthday to me! / by Channah Lieberman ; illustrated by Patti Argoff.,,,Hachai Pub,"Brooklyn, New York",2006,,,Birthdays; Juvenile fiction; Parties; Judaism (Customs and practices); Fiction; Stories in rhyme; Children's stories (American),,Fiction; Juvenile works,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0375,,Lieberman Channah,Happy birthday to me! / by Channah Lieberman ; illustrated by Patti Argoff.,,,Hachai Pub,"Brooklyn, New York",2006,,,Birthdays; Juvenile fiction; Parties; Judaism (Customs and practices); Fiction; Stories in rhyme; Children's stories (American),,Fiction; Juvenile works,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0376,,Goetz Bracha,The invisible book / by Bracha Goetz ; illustrated by Patti Argoff.,,,Hachai Pub,"Brooklyn, New York",2007,,,God (Judaism) (Knowableness); Juvenile literature; Jewish way of life; Faith and reason; Judaism; Children's stories (American),,Juvenile works,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0377,,Rosenfeld Dina Herman,The king in the field / by Dina Rosenfeld ; illustrated by Jessica Schiffman.,,,Hachai Pub,"Brooklyn, New York",2008,,,Habad; Juvenile literature,,Juvenile works,Schiffman Jessica,,Image;StillImage,image/jpeg,eng,item,,
hk0378,,Benenfeld Rikki,"Let's go to the farm / written and illustrated by Rikki Benenfeld ; [editor, D.L. Rosenfeld].",,,Hachai Pub,"Brooklyn, New York",2009,Toddler experience series,,Farm life; Juvenile fiction; Domestic animals; Jewish children; Stories in rhyme; Picture books; Children's stories (American),,Stories in rhyme; Fiction; Juvenile works; Histoires rimées,Rosenfeld Dina Herman,,Image;StillImage,image/jpeg,eng,item,,
hk0379,,Jacobs Chana Rivka,Take care of me / written by Chana Rivka Jacobs ; illustrated by Amir Zelcer ; edited by Dina Rosenfeld.,,,HaChai Pub,"Brooklyn, New York",1989,,,Jewish way of life; Juvenile fiction; Mezuzah; Fiction; Jews; Children's stories (American),,Fiction; Juvenile works,Zelcer Amir,,Image;StillImage,image/jpeg,eng,item,,
hk0380,,Sharfstein Chana,The little leaf / by Chana Sharfstein ; illustrations by Rochelle Blumenfeld ; [edited by Dina Rosenfeld].,,,HaChai Pub,"Brooklyn, New York",1989,,,Leaves; Fiction; Seasons; Children's stories (American),,Jewish themes in children's literature,Rosenfeld Dina Herman; Blumenfeld Rochelle,,Image;StillImage,image/jpeg,eng,item,,
hk0381,,Gottlieb Yaffa,The Shushan Chronicle : the story of Purim based on the Midrash / by Yaffa Leba Gottlieb ; illustrated by Aidel Backman.,,,HaChai Pub,"Brooklyn, New York",1991,,"00 Esther, Queen of Persia Juvenile literature.;07 Esther, Queen of Persia. fast$0(OCoLC)fst00042996",Purim; Juvenile literature,,Juvenile works,Backman Aidel,,Image;StillImage,image/jpeg,eng,item,,
hk0382,,Zelcer Draizy,My Jewish ABC's / by Draizy Zelcer ; illustrated by Patti Nemeroff.,,,Hachai Pub,"Brooklyn, New York",1994,,,Judaism; Juvenile literature; English language; Alphabet,,Juvenile works,Nemeroff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0383,,,The story hour : a collection for young readers / edited by David Sholom Pape ; art by David Berg & Yosef Dershowitz.,,,Hachai Pub,"Brooklyn, New York",1994-<1995>,,,Jews; Juvenile fiction; Children's stories (American); Fiction; Short stories,,Fiction; Juvenile works,Pape David Sholom; Berg David 1920-2002   Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0384,,Rosenfeld Dina Herman,Peanut butter & jelly for Shabbos / by Dina Rosenfeld ; illustrated by Norman Nodel.,,,Hachai Pub,"Brooklyn, New York",1995,,,Sabbath; Juvenile fiction; Stories in rhyme; Siblings; Fiction; Babies; Jews; Jewish families; Brothers and sisters; Infants; Children's stories (English),,Fiction; Juvenile works,Nodel Norman,,Image;StillImage,image/jpeg,eng,item,,
hk0385,,Rosenfeld Dina Herman,Dovid the little shepherd / by Dina Rosenfeld ; drawings by Ilene Winn-Lederer.,,,Hachai Pub,"Brooklyn, New York",1996,The little greats,"00 David, King of Israel Childhood and youth Juvenile fiction.;07 David, King of Israel fast https://id.oclc.org/worldcat/entity/E39PBJvxqfBrf3mR4wfkdmPCwC$0(OCoLC)fst00035586",Sheep; Juvenile fiction; Childhood and youth of a person,,Fiction; Juvenile works,Winn-Lederer Ilene,,Image;StillImage,image/jpeg,eng,item,,
